Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	% Crash	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
23	10.464166	1.5904198	13.184034	7.4417653	40.0	67.64286	7.4333615	1.7793518	11.846694	4.4528494	24000	-6.198883e-09	0.35859454	-0.022618946	-0.17808224	0.8220582	0.0075265	0.128	79.0	34.7054557800293
24	10.089606	1.5509361	12.616938	7.2738853	53.333333333333336	66.57143	7.558193	1.8339976	12.361816	4.543215	25000	1.2874604e-08	0.16746174	-0.021031689	-0.04790722	0.8216728	0.008284654	0.103	79.0	36.485809326171875
25	11.079717	1.1828662	12.746994	8.583609	40.0	71.21429	7.837513	1.9296608	12.409582	4.681223	26000	-1.5735626e-08	0.22836445	-0.02322798	-0.12226925	0.87811935	0.007995271	0.127	79.0	38.26377272605896
26	11.339406	1.1585249	13.126525	8.346806	46.15384615384615	82.25	8.331836	1.8903242	12.454762	4.8525534	27000	-5.6505204e-08	3.9881313	-0.02267185	-1.7359383	0.90638083	0.0046611433	0.119	79.0	39.933369874954224
27	11.067418	1.0066081	13.16928	9.473064	35.714285714285715	71.76923	7.7213902	2.0088356	12.446872	4.5654993	28000	3.3378602e-09	0.5850821	-0.021229453	-0.4452495	0.8766059	0.005683036	0.127	79.0	41.69238781929016
28	11.287092	0.92832404	12.243192	8.594558	20.0	70.0	7.897633	1.8448455	12.440174	5.177146	29000	-5.531311e-08	0.32778448	-0.021892497	-0.24747242	0.8510619	0.004481649	0.183	79.0	43.44687008857727
29	11.6727705	0.9346349	12.919521	9.5246315	13.333333333333334	70.42857	8.265867	1.940221	12.749114	5.219101	30000	-2.0980835e-08	0.15634339	-0.02419509	-0.1037911	0.80965	0.006104067	0.162	79.0	45.16945934295654
30	11.050118	0.94942707	13.206338	9.022711	40.0	67.21429	8.30943	1.7333093	12.310474	5.404617	31000	3.218651e-09	0.22814403	-0.018119259	-0.12622389	0.7539329	0.010872705	0.158	79.0	46.973756074905396
31	11.100546	1.1697519	12.65173	9.185866	40.0	69.07143	8.202572	1.7780936	13.116093	5.4964094	32000	-2.1457673e-08	0.20510557	-0.026661111	-0.11723797	0.7521816	0.007461473	0.104	79.0	48.78513741493225
32	11.358492	1.088891	12.922807	8.24018	40.0	69.85714	8.287894	1.8905388	12.856505	5.1785555	33000	-1.3351441e-08	0.4035624	-0.024002308	-0.21580775	0.73928297	0.008742066	0.076	79.0	50.58406400680542
33	11.492257	0.89269686	13.042678	9.624683	40.0	68.64286	8.218845	1.9107383	13.201353	5.1234136	34000	6.198883e-09	0.16761379	-0.026489772	-0.10928847	0.73445433	0.00784482	0.174	79.0	52.4143853187561
34	11.291624	1.179875	12.788638	9.187805	25.0	66.13333	8.313837	1.799004	12.7659	5.425748	35000	-9.894371e-09	0.15921065	-0.027515804	-0.0808748	0.7212488	0.0066713123	0.162	79.0	54.332499980926514
35	11.037738	0.8059564	12.821609	9.523375	18.75	64.2	8.333343	1.7044393	12.9689455	5.1878247	36000	-2.6226044e-09	0.23935409	-0.008080455	-0.18822293	0.64928263	0.015148536	0.21	7.0	56.066803216934204
36	11.545112	1.1140496	13.375511	9.382179	46.666666666666664	68.57143	8.356789	1.8579062	12.758609	5.3357725	37000	-6.3180923e-09	0.12216576	-0.023573523	-0.07148096	0.67619383	-0.0021871405	0.147	79.0	57.887489318847656
37	11.514069	0.9534116	12.819958	9.181579	40.0	67.0	8.402748	1.7828048	12.757553	5.394018	38000	3.182888e-08	0.104716465	-0.014036088	-0.04469055	0.66337436	0.017044013	0.151	5.0	59.5574266910553
38	12.616211	0.7849107	13.773059	10.734048	14.285714285714285	73.84615	8.997346	2.1423151	13.16844	5.4048057	39000	1.0490417e-08	0.108167924	-0.029358504	-0.06582019	0.737483	0.00785936	0.174	79.0	61.23676657676697
39	12.386136	0.64583486	13.46648	11.225476	26.666666666666668	70.21429	8.846091	1.9678149	13.429515	5.715347	40000	1.4781952e-08	0.06690167	-0.032250848	-0.04022295	0.6806414	0.005097082	0.109	79.0	63.09932899475098
40	12.291257	0.9247077	13.403426	10.745171	53.84615384615385	77.166664	9.196873	2.121572	13.516445	5.65536	41000	-1.4066696e-08	1.4387861	-0.013159759	-0.5218338	0.70846957	0.015123262	0.134	7.0	64.65685296058655
41	11.962386	0.9843047	13.582637	9.963643	13.333333333333334	68.64286	8.3334255	1.8139244	12.478145	5.547253	42000	-1.66893e-08	0.33545184	-0.017559137	-0.27920195	0.6431092	0.006006368	0.094	79.0	66.44592308998108
42	11.443956	0.8090879	12.869391	10.171299	12.5	64.86667	8.570059	1.7610384	13.1732235	5.700664	43000	2.0861625e-08	0.0705805	-0.017568834	-0.023662407	0.5893708	0.00706366	0.063	79.0	68.39757633209229
43	12.169166	0.90529156	13.754978	10.146098	16.666666666666664	68.36364	9.126383	1.8824595	13.09286	5.634532	44000	-8.106232e-09	13.694371	-0.02270029	-8.135656	0.71230066	0.008790704	0.144	79.0	69.97170114517212
44	11.4716625	1.0053867	13.104449	9.768501	31.25	66.0	8.184379	1.7984974	11.856155	4.863302	45000	-1.001358e-08	0.7455852	-0.017401457	-0.5982758	0.56398284	0.007700077	0.114	79.0	71.88417863845825
45	10.603114	2.709593	13.02064	1.7251532	35.714285714285715	74.46154	8.425873	1.8957285	12.948152	4.7221465	46000	2.2172928e-08	10.266752	-0.008765771	-6.365983	0.58649784	0.017283306	0.124	8.0	73.49715495109558
46	10.542451	0.8880351	12.325476	9.086278	23.52941176470588	61.75	7.870707	1.8278219	12.448491	4.5631957	47000	0.0	0.6779376	-0.009497051	-0.55229163	0.49139896	0.015027812	0.108	17.0	75.30608463287354
47	10.165428	0.63420004	11.749205	8.999267	23.52941176470588	59.875	7.976005	1.6090176	11.811422	5.091823	48000	-2.1219254e-08	0.23326166	-0.01797522	-0.12927619	0.47605756	0.015372004	0.093	33.0	77.18155813217163
48	9.752915	1.0688634	11.894631	8.179739	33.33333333333333	58.64706	7.846748	1.4597169	11.402171	5.1883745	49000	-2.002716e-08	0.55489516	-0.020899784	-0.4869197	0.48777425	0.009860306	0.075	79.0	79.22742676734924
49	10.300626	0.85704434	11.530212	8.279988	17.647058823529413	59.6875	7.753992	1.5293056	11.622737	4.6418085	50000	1.001358e-08	0.06612816	-0.017302064	-0.02217982	0.49578637	0.0046318774	0.058	79.0	81.1811797618866
50	10.594522	0.69782484	11.830311	9.17467	5.88235294117647	60.125	7.8691225	1.5154673	11.642446	4.9391274	51000	-2.3841858e-08	0.12637582	-0.018706392	-0.07379634	0.52531195	0.0038238326	0.078	79.0	83.18299722671509
51	10.876034	0.8425443	12.110322	8.74256	11.76470588235294	61.75	8.086997	1.651042	12.179237	4.904388	52000	-5.2452087e-09	0.19112152	-0.019310001	-0.1251037	0.5230975	0.013535733	0.115	79.0	85.16896200180054
52	11.014959	0.6524771	12.141279	9.77963	6.25	62.266666	8.319461	1.6145682	12.352696	5.2202396	53000	1.9073487e-09	0.07560791	-0.02175527	-0.03900072	0.53529453	0.0042165588	0.083	79.0	87.11275458335876
53	11.409054	0.61532426	12.64247	10.557931	18.75	64.53333	8.425402	1.7571682	12.425168	5.497832	54000	3.3378602e-09	0.09365446	-0.017949045	-0.046430208	0.5371656	0.007829867	0.068	79.0	89.02716946601868
54	11.920885	0.840664	13.638142	10.154153	18.75	66.2	8.644287	1.7672683	12.475494	5.571361	55000	2.3841857e-09	0.22200958	-0.009083837	-0.12487743	0.57528216	0.017046774	0.175	10.0	90.77076601982117
55	12.430837	0.6125309	13.571183	11.149232	13.333333333333334	71.0	8.98285	1.9701203	13.344774	5.7054877	56000	-5.722046e-09	0.8032702	-0.016063014	-0.4924457	0.62159574	0.0154272495	0.14	35.0	92.49753165245056
56	11.400515	0.42357573	12.259293	10.514932	18.75	63.6	8.51709	1.5954403	12.610856	5.930085	57000	2.026558e-08	0.055983704	-0.008158529	-0.03317944	0.5347749	0.015032958	0.143	12.0	94.2683424949646
57	12.542974	0.83468	13.916672	10.688297	13.333333333333334	70.0	8.8602085	1.9167519	13.158133	5.8420796	58000	1.3828277e-08	0.23465773	-0.014994815	-0.178727	0.592445	0.004079217	0.04	79.0	96.05480217933655
58	10.776094	4.344114	13.2600975	-2.0819983	18.181818181818183	96.2	8.282286	2.307593	13.756592	3.7481234	59000	-3.2007694e-08	21.002771	-0.02701493	-14.491034	0.6878272	0.011083418	0.124	79.0	97.57420873641968
59	12.140004	0.8636863	13.657124	10.956777	20.0	68.42857	8.012362	1.7877692	12.824492	5.0961633	60000	-1.9073486e-08	1.6341524	-0.018577997	-1.4498763	0.55515975	0.0041843373	0.056	79.0	99.43927240371704
60	12.318832	0.58278817	13.366366	11.445743	0.0	85.454544	8.415701	2.6543417	14.436277	0.14319435	61000	1.5497207e-08	4.890137	-0.013735965	-4.322772	0.67578334	0.01654614	0.14	11.0	100.89025139808655
61	11.796905	0.81569123	13.631694	10.414152	0.0	65.46667	8.512123	2.1355565	13.416163	3.7789752	62000	3.3378602e-09	0.6532322	-0.017816408	-0.6290199	0.54787683	0.006363639	0.106	79.0	102.77807378768921
62	11.751374	0.7086956	13.632677	10.627506	6.25	65.066666	8.643633	1.7184722	12.923616	5.3567905	63000	-1.9073487e-09	0.22505943	-0.017872559	-0.16799313	0.4953088	0.0021820928	0.058	79.0	104.69514513015747
63	11.30402	0.9158405	13.228816	9.975716	12.5	64.13333	8.65999	1.7749759	13.903953	5.737736	64000	3.2901763e-08	0.12837674	-0.02008942	-0.08343214	0.4856006	0.006733425	0.086	79.0	106.56223964691162
64	11.951868	1.0676095	13.658294	10.40831	6.666666666666667	68.14286	8.757489	1.9763527	14.4024935	5.5576406	65000	-1.0251999e-08	0.12808962	-0.024804182	-0.04987582	0.53252673	0.009607209	0.118	79.0	108.4459388256073
65	12.038003	0.73163474	13.504877	10.389204	18.75	66.2	8.787743	1.9164634	13.2669735	5.8331013	66000	-9.059906e-09	0.06419175	-0.015973808	-0.03554239	0.5107538	0.00838443	0.106	79.0	110.33903551101685
66	11.995388	0.78315514	13.364459	10.931906	15.384615384615385	79.25	8.744942	1.8736775	13.819142	5.4032216	67000	-1.7881393e-09	2.7014813	-0.025574943	-1.2010351	0.57033753	0.009872406	0.155	79.0	111.99123406410217
67	11.224286	0.64941305	12.049975	9.737663	6.25	62.733334	8.311472	1.7634029	12.711862	4.934101	68000	4.7683715e-09	0.13960062	-0.0051637627	-0.09947891	0.4849284	0.015498394	0.11	6.0	113.77622556686401
68	11.909775	0.6739547	12.986618	10.628705	0.0	65.666664	8.65679	1.9113529	12.763217	5.384808	69000	3.004074e-08	0.11672021	-0.016519738	-0.07902205	0.5222761	0.0048940517	0.043	79.0	115.65054845809937
69	11.976197	0.45982078	12.791317	11.03028	6.25	66.0	8.805957	1.7464256	12.907023	5.6065617	70000	-4.768372e-10	0.09748044	-0.005169612	-0.06902229	0.4942979	0.015448859	0.143	8.0	117.36781978607178
70	11.947971	0.5619481	12.790499	10.704344	18.75	65.6	8.835922	1.7886131	13.672608	6.06081	71000	1.859665e-08	0.044015057	-0.025161471	-0.017688751	0.45865738	0.014070389	0.145	79.0	119.3056480884552
71	12.383283	0.63822544	13.357163	10.737282	20.0	68.5	9.030704	1.984769	13.38067	5.7955213	72000	-3.3378602e-09	0.064209506	-0.02277078	-0.021656606	0.46466982	0.0128014125	0.085	79.0	121.09587574005127
72	12.42291	0.6415039	14.018863	11.290007	13.333333333333334	70.0	9.124325	1.9206084	13.575991	6.0407534	73000	-2.026558e-09	0.086741306	-0.017042432	-0.051585786	0.44782668	0.005959271	0.086	79.0	122.92178535461426
73	12.564146	0.5962522	13.521978	11.60459	20.0	71.14286	9.164825	2.0500631	14.155635	6.0038333	74000	9.059906e-09	0.24183467	-0.024214843	-0.12551838	0.46430323	0.00875754	0.076	79.0	124.75410437583923
74	12.341323	1.0349507	13.626616	10.324214	46.666666666666664	69.5	8.865324	1.9011084	13.499634	5.5699773	75000	5.9604646e-09	0.14262526	-0.020995062	-0.09021701	0.45474207	0.008239517	0.072	79.0	126.54276371002197
75	12.122162	0.50502104	12.737272	10.830126	18.75	66.333336	8.893661	1.8691331	13.540203	5.8708186	76000	1.6689301e-09	0.0458027	-0.02421084	-0.028385183	0.437466	0.008546768	0.101	79.0	128.5129051208496
76	11.986358	0.64974487	13.117418	11.002099	26.666666666666668	67.92857	8.888873	1.9060174	13.506424	5.523806	77000	1.6689301e-09	0.26052597	-0.018705724	-0.1513082	0.42632142	0.006849327	0.057	79.0	130.3243932723999
77	12.636859	0.6834309	13.771169	11.1385	20.0	70.14286	9.055941	1.9459776	13.059084	5.6448283	78000	6.6757204e-09	0.1474179	-0.01637157	-0.06638647	0.45214814	0.0017622523	0.056	79.0	132.10979890823364
78	12.165435	0.55834514	13.340665	11.191624	33.33333333333333	67.57143	8.967992	1.9049237	13.259623	5.886695	79000	-4.529953e-09	0.039718375	-0.014528095	-0.02209248	0.38553178	0.009557278	0.061	79.0	133.985027551651
79	12.379348	0.6165488	13.295575	11.097453	13.333333333333334	68.0	9.027618	1.9067956	13.51613	5.9525614	80000	-1.1444092e-08	0.025859248	-0.013724806	-0.008802827	0.39537725	0.007069858	0.052	79.0	135.78611397743225
80	11.829211	0.5328303	12.899252	11.073784	43.75	66.26667	8.927791	1.7874465	13.197599	5.908634	81000	1.3828277e-08	0.092298344	-0.0182545	-0.061370123	0.34966305	0.008305872	0.075	79.0	137.66779804229736
81	12.294081	0.4774242	13.047475	11.487826	26.666666666666668	67.85714	8.848818	1.8896351	13.392846	5.5565534	82000	2.2649765e-08	0.077180326	-0.019627197	-0.044265877	0.3831036	0.011023914	0.093	79.0	139.54582381248474
82	12.215112	0.8590988	13.841771	10.497209	26.666666666666668	67.57143	8.938676	1.8869822	13.487775	5.696373	83000	1.6689301e-09	0.040931582	-0.013063244	-0.01275013	0.39046267	0.00089629454	0.047	79.0	141.34347105026245
83	12.226876	0.42703816	12.736189	11.440667	13.333333333333334	66.71429	9.012211	1.862212	13.540004	5.950882	84000	-2.8610229e-08	0.020407889	-0.015739944	-0.0103707025	0.37720084	0.008174503	0.097	79.0	143.2113754749298
84	12.006257	0.77181584	13.045304	10.763585	46.666666666666664	66.78571	9.021745	1.8455406	13.178137	5.894907	85000	-2.4795533e-08	0.06479044	-0.014756107	-0.042021878	0.36169553	0.0053563225	0.045	79.0	145.08621978759766
85	12.447401	0.82758856	13.708867	10.402683	26.666666666666668	69.57143	8.95377	2.0043535	13.804507	5.8739977	86000	4.529953e-09	0.08219334	-0.022127429	-0.03270088	0.36308512	0.015056449	0.08	54.0	146.79629111289978
86	12.555864	0.85776305	13.680098	10.535874	40.0	70.0	9.166906	2.0204108	13.866748	5.7962704	87000	-1.9073486e-08	0.064483695	-0.021915527	-0.0268795	0.4653839	0.0036426103	0.084	79.0	148.64361453056335
87	12.12615	0.6307196	13.396615	11.1984825	20.0	66.92857	8.963036	1.877767	13.430533	5.8370347	88000	1.2874604e-08	0.03061585	-0.01619619	-0.018157244	0.37026924	0.01544735	0.093	16.0	150.3558065891266
88	12.12151	0.49001357	13.274565	11.387879	31.25	65.933334	8.9545	1.800272	13.586299	6.004791	89000	4.768372e-10	0.01702302	-0.0049966513	-0.0056023635	0.3815061	0.015251987	0.061	7.0	152.05990529060364
89	12.011987	0.88005775	13.2302685	10.449976	13.333333333333334	66.42857	8.924643	1.8538307	13.541228	5.8845916	90000	-1.7166137e-08	0.03690121	-0.016960494	-0.015912963	0.4075447	0.0020575852	0.071	79.0	153.92864203453064
90	12.52388	0.79994696	13.681963	10.951078	33.33333333333333	69.21429	9.083224	2.0170398	13.842663	5.852628	91000	1.1444092e-08	0.04143697	-0.015534137	-0.017261298	0.39061326	0.01188437	0.077	79.0	155.73820161819458
91	12.755044	0.56502074	13.801111	11.641626	13.333333333333334	69.85714	9.235249	1.9847226	13.816887	5.987065	92000	-2.0503998e-08	0.04807184	-0.021402884	-0.011116292	0.44850644	0.006758874	0.122	79.0	157.5179316997528
92	12.616742	0.7204231	13.7333355	11.23792	13.333333333333334	68.85714	9.177486	1.9599279	13.8965645	6.0935974	93000	6.198883e-09	0.052984778	-0.010704833	-0.02992321	0.39144692	0.01653414	0.065	5.0	159.2800874710083
93	13.005319	0.51342374	13.563284	12.219667	14.285714285714285	73.0	9.456683	2.0702899	14.038888	6.1635075	94000	2.6226044e-09	0.108277425	-0.016248668	-0.077905655	0.4617374	0.015015999	0.067	43.0	160.93994212150574
94	12.777414	0.5615468	13.922291	11.698468	6.666666666666667	69.64286	9.153476	2.0130644	13.800703	5.707465	95000	3.0994414e-08	0.047655724	-0.009182702	-0.036149856	0.43858838	0.01510247	0.168	7.0	162.5940136909485
95	12.433148	0.64320165	13.702988	11.098042	26.666666666666668	69.42857	9.134363	1.9791409	13.890024	6.0954075	96000	-7.390976e-09	0.123776354	-0.004511038	-0.062151942	0.387248	0.015091028	0.105	7.0	164.33723783493042
96	11.679598	0.7206657	12.649124	10.390404	12.5	64.26667	8.856407	1.7044312	13.202421	5.7985754	97000	5.2452087e-09	0.067188196	-0.016269933	-0.056594767	0.34669855	-0.0019748881	0.065	79.0	166.1925332546234
97	11.875535	0.6593176	13.498924	11.01753	12.5	65.26667	8.74545	1.7720803	13.144671	5.8067822	98000	1.7642975e-08	0.06551002	-0.015012254	-0.055944175	0.3575235	0.00761011	0.059	79.0	168.03549814224243
98	12.302621	0.7046428	13.383479	10.997903	6.666666666666667	67.57143	9.004811	1.9457554	14.295102	5.8889394	99000	7.152557e-09	0.042951766	-0.01668749	-0.030937044	0.36631784	0.0061163986	0.076	79.0	169.9276623725891
99	12.441579	0.6536186	13.732831	10.979951	26.666666666666668	68.14286	9.071654	1.9218466	13.877269	5.861591	100000	2.861023e-09	0.022035506	-0.021979628	-0.011970829	0.365485	0.009705707	0.08	79.0	171.72672080993652
